CG10060	Galphai	FBgn0001104	Drosophila melanogaster
CG10103	CG10103	FBgn0035715	Drosophila melanogaster
CG10120	Men	FBgn0002719	Drosophila melanogaster
CG10160	ImpL3	FBgn0001258	Drosophila melanogaster
CG10260	PI4KIIIalpha	FBgn0267350	Drosophila melanogaster
CG10540	cpa	FBgn0034577	Drosophila melanogaster
CG10641	Swip-1	FBgn0032731	Drosophila melanogaster
CG10687	AsnRS	FBgn0086443	Drosophila melanogaster
CG10724	flr	FBgn0260049	Drosophila melanogaster
CG1088	Vha26	FBgn0283535	Drosophila melanogaster
CG10997	Clic	FBgn0030529	Drosophila melanogaster
CG11139	p47	FBgn0033179	Drosophila melanogaster
CG11143	Inos	FBgn0025885	Drosophila melanogaster
CG11471	IleRS	FBgn0027086	Drosophila melanogaster
CG11654	Ahcy	FBgn0014455	Drosophila melanogaster
CG11765	Prx2540-2	FBgn0033518	Drosophila melanogaster
CG11793	Sod1	FBgn0003462	Drosophila melanogaster
CG11888	Rpn2	FBgn0028692	Drosophila melanogaster
CG11949	cora	FBgn0010434	Drosophila melanogaster
CG12013	PHGPx	FBgn0035438	Drosophila melanogaster
CG12030	Gale	FBgn0035147	Drosophila melanogaster
CG12055	Gapdh1	FBgn0001091	Drosophila melanogaster
CG12065	CG12065	FBgn0030052	Drosophila melanogaster
CG12159	CG12159	FBgn0033232	Drosophila melanogaster
CG12530	Cdc42	FBgn0010341	Drosophila melanogaster
CG1258	pav	FBgn0011692	Drosophila melanogaster
CG1275	CG1275	FBgn0035321	Drosophila melanogaster
CG12775	RpL21	FBgn0032987	Drosophila melanogaster
CG12876	ALiX	FBgn0086346	Drosophila melanogaster
CG13345	tum	FBgn0086356	Drosophila melanogaster
CG13349	Rpn13	FBgn0033886	Drosophila melanogaster
CG13384	CG13384	FBgn0032036	Drosophila melanogaster
CG13389	RpS13	FBgn0010265	Drosophila melanogaster
CG13391	AlaRS	FBgn0027094	Drosophila melanogaster
CG13603	CG13603	FBgn0039135	Drosophila melanogaster
CG1403	Sep1	FBgn0011710	Drosophila melanogaster
CG1416	CG1416	FBgn0032961	Drosophila melanogaster
CG1440	CG1440	FBgn0030038	Drosophila melanogaster
CG14542	Vps2	FBgn0039402	Drosophila melanogaster
CG1483	Map205	FBgn0002645	Drosophila melanogaster
CG14985	CG14985	FBgn0035482	Drosophila melanogaster
CG1519	Prosalpha7	FBgn0023175	Drosophila melanogaster
CG15442	RpL27A	FBgn0285948	Drosophila melanogaster
CG1548	cathD	FBgn0029093	Drosophila melanogaster
CG15792	zip	FBgn0265434	Drosophila melanogaster
CG1594	hop	FBgn0004864	Drosophila melanogaster
CG16817	CG16817	FBgn0037728	Drosophila melanogaster
CG1697	rho-4	FBgn0030318	Drosophila melanogaster
CG17158	cpb	FBgn0011570	Drosophila melanogaster
CG17273	AdSS	FBgn0027493	Drosophila melanogaster
CG17331	Prosbeta4	FBgn0032596	Drosophila melanogaster
CG17489	RpL5	FBgn0064225	Drosophila melanogaster
CG17492	mib2	FBgn0086442	Drosophila melanogaster
CG17795	mthl2	FBgn0035623	Drosophila melanogaster
CG1782	Uba1	FBgn0023143	Drosophila melanogaster
CG17903	Cyt-c-p	FBgn0284248	Drosophila melanogaster
CG1836	Rad23	FBgn0026777	Drosophila melanogaster
CG18495	Prosalpha1	FBgn0263121	Drosophila melanogaster
CG1883	RpS7	FBgn0039757	Drosophila melanogaster
CG1963	Pcd	FBgn0024841	Drosophila melanogaster
CG2151	Trxr-1	FBgn0020653	Drosophila melanogaster
CG2238	eEF2	FBgn0000559	Drosophila melanogaster
CG2493	CG2493	FBgn0032864	Drosophila melanogaster
CG2671	l(2)gl	FBgn0002121	Drosophila melanogaster
CG2720	Hop	FBgn0024352	Drosophila melanogaster
CG2827	Taldo	FBgn0023477	Drosophila melanogaster
CG2849	Rala	FBgn0015286	Drosophila melanogaster
CG2947	HIP-R	FBgn0029676	Drosophila melanogaster
CG30084	Zasp52	FBgn0265991	Drosophila melanogaster
CG3011	Shmt2	FBgn0029823	Drosophila melanogaster
CG30382	CG30382	FBgn0050382	Drosophila melanogaster
CG31012	cindr	FBgn0027598	Drosophila melanogaster
CG31075	CG31075	FBgn0051075	Drosophila melanogaster
CG3127	Pgk	FBgn0250906	Drosophila melanogaster
CG31605	Bsg	FBgn0261822	Drosophila melanogaster
CG3164	CG3164	FBgn0025683	Drosophila melanogaster
CG31664	CG31664	FBgn0051664	Drosophila melanogaster
CG31911	Ent2	FBgn0263916	Drosophila melanogaster
CG3201	Mlc-c	FBgn0004687	Drosophila melanogaster
CG32549	CG32549	FBgn0052549	Drosophila melanogaster
CG32593	Flo2	FBgn0264078	Drosophila melanogaster
CG32789	HIP	FBgn0260484	Drosophila melanogaster
CG3299	Vinc	FBgn0004397	Drosophila melanogaster
CG3329	Prosbeta2	FBgn0023174	Drosophila melanogaster
CG3401	betaTub60D	FBgn0003888	Drosophila melanogaster
CG3422	Prosalpha4	FBgn0004066	Drosophila melanogaster
CG3523	FASN1	FBgn0283427	Drosophila melanogaster
CG3637	Cortactin	FBgn0025865	Drosophila melanogaster
CG3644	bic	FBgn0000181	Drosophila melanogaster
CG3664	Rab5	FBgn0014010	Drosophila melanogaster
CG3724	Pgd	FBgn0004654	Drosophila melanogaster
CG4062	ValRS	FBgn0027079	Drosophila melanogaster
CG4071	Vps20	FBgn0034744	Drosophila melanogaster
CG42384	tal-1A	FBgn0259730	Drosophila melanogaster
CG42385	tal-2A	FBgn0259731	Drosophila melanogaster
CG42386	tal-3A	FBgn0259732	Drosophila melanogaster
CG42387	tal-AA	FBgn0259733	Drosophila melanogaster
CG4260	AP-2alpha	FBgn0264855	Drosophila melanogaster
CG4265	Uch	FBgn0010288	Drosophila melanogaster
CG4276	aru	FBgn0029095	Drosophila melanogaster
CG4390	CG4390	FBgn0038771	Drosophila melanogaster
CG44128	Src42A	FBgn0264959	Drosophila melanogaster
CG4422	Gdi	FBgn0004868	Drosophila melanogaster
CG4535	FKBP59	FBgn0029174	Drosophila melanogaster
CG4561	TyrRS	FBgn0027080	Drosophila melanogaster
CG4618	CHMP2B	FBgn0035589	Drosophila melanogaster
CG4634	Nurf-38	FBgn0016687	Drosophila melanogaster
CG4799	Pen	FBgn0267727	Drosophila melanogaster
CG4800	Tctp	FBgn0037874	Drosophila melanogaster
CG4889	wg	FBgn0284084	Drosophila melanogaster
CG4898	Tm1	FBgn0003721	Drosophila melanogaster
CG4921	Rab4	FBgn0016701	Drosophila melanogaster
CG4930	EndoGI	FBgn0028515	Drosophila melanogaster
CG4944	cib	FBgn0026084	Drosophila melanogaster
CG5174	CG5174	FBgn0034345	Drosophila melanogaster
CG5266	Prosalpha2	FBgn0086134	Drosophila melanogaster
CG5289	Rpt2	FBgn0015282	Drosophila melanogaster
CG5353	ThrRS	FBgn0027081	Drosophila melanogaster
CG5374	CCT1	FBgn0003676	Drosophila melanogaster
CG5394	GluProRS	FBgn0005674	Drosophila melanogaster
CG5604	Ufd4	FBgn0032208	Drosophila melanogaster
CG5789	CG5789	FBgn0039207	Drosophila melanogaster
CG5854	CG5854	FBgn0039130	Drosophila melanogaster
CG5920	RpS2	FBgn0004867	Drosophila melanogaster
CG6180	CG6180	FBgn0032453	Drosophila melanogaster
CG6259	Vps60	FBgn0036740	Drosophila melanogaster
CG6521	Stam	FBgn0027363	Drosophila melanogaster
CG6523	CG6523	FBgn0032509	Drosophila melanogaster
CG6598	Fdh	FBgn0011768	Drosophila melanogaster
CG6603	Hsc70Cb	FBgn0026418	Drosophila melanogaster
CG6606	Rip11	FBgn0027335	Drosophila melanogaster
CG6757	SH3PX1	FBgn0040475	Drosophila melanogaster
CG6773	Sec13	FBgn0024509	Drosophila melanogaster
CG6776	GstO3	FBgn0035904	Drosophila melanogaster
CG6783	fabp	FBgn0037913	Drosophila melanogaster
CG6846	RpL26	FBgn0036825	Drosophila melanogaster
CG6871	Cat	FBgn0000261	Drosophila melanogaster
CG7008	Tudor-SN	FBgn0035121	Drosophila melanogaster
CG7020	DIP2	FBgn0024806	Drosophila melanogaster
CG7048	Pfdn5	FBgn0038976	Drosophila melanogaster
CG7054	CG7054	FBgn0038972	Drosophila melanogaster
CG7111	Rack1	FBgn0020618	Drosophila melanogaster
CG7147	kuz	FBgn0259984	Drosophila melanogaster
CG7415	DppIII	FBgn0037580	Drosophila melanogaster
CG7439	AGO2	FBgn0087035	Drosophila melanogaster
CG7523	CG7523	FBgn0038533	Drosophila melanogaster
CG7635	Mec2	FBgn0030993	Drosophila melanogaster
CG7762	Rpn1	FBgn0028695	Drosophila melanogaster
CG7765	Khc	FBgn0001308	Drosophila melanogaster
CG7935	msk	FBgn0026252	Drosophila melanogaster
CG7961	alphaCOP	FBgn0025725	Drosophila melanogaster
CG7977	RpL23A	FBgn0026372	Drosophila melanogaster
CG8014	Rme-8	FBgn0015477	Drosophila melanogaster
CG8036	CG8036	FBgn0037607	Drosophila melanogaster
CG8186	Vha36-1	FBgn0022097	Drosophila melanogaster
CG8201	par-1	FBgn0260934	Drosophila melanogaster
CG8231	CCT6	FBgn0027329	Drosophila melanogaster
CG8251	Pgi	FBgn0003074	Drosophila melanogaster
CG8258	CCT8	FBgn0284436	Drosophila melanogaster
CG8261	Ggamma1	FBgn0004921	Drosophila melanogaster
CG8351	CCT7	FBgn0037632	Drosophila melanogaster
CG8392	Prosbeta1	FBgn0010590	Drosophila melanogaster
CG8430	Got1	FBgn0001124	Drosophila melanogaster
CG8582	Sh3beta	FBgn0035772	Drosophila melanogaster
CG8615	RpL18	FBgn0035753	Drosophila melanogaster
CG8649	Fim	FBgn0024238	Drosophila melanogaster
CG8705	pnut	FBgn0013726	Drosophila melanogaster
CG8882	eIF3i	FBgn0015834	Drosophila melanogaster
CG8900	RpS18	FBgn0010411	Drosophila melanogaster
CG8905	Sod2	FBgn0010213	Drosophila melanogaster
CG8977	CCT3	FBgn0015019	Drosophila melanogaster
CG9012	Chc	FBgn0000319	Drosophila melanogaster
CG9100	Rab30	FBgn0031882	Drosophila melanogaster
CG9149	CG9149	FBgn0035203	Drosophila melanogaster
CG9327	Prosalpha3	FBgn0261394	Drosophila melanogaster
CG9391	CG9391	FBgn0037063	Drosophila melanogaster
CG9474	Snap24	FBgn0266720	Drosophila melanogaster
CG9712	TSG101	FBgn0036666	Drosophila melanogaster
CG9765	tacc	FBgn0026620	Drosophila melanogaster
CG9779	Vps24	FBgn0037231	Drosophila melanogaster
CG9953	CG9953	FBgn0035726	Drosophila melanogaster
CG9968	AnxB11	FBgn0030749	Drosophila melanogaster
CG31075 CG31075  FBgn0051075 Drosophila melanogaster
CG5174  CG5174  FBgn0034345 Drosophila melanogaster
